"id","CEC_mean","CEC_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","Longitude","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","Site","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","Buffer_Size","name","treecover2000_mean","treecover2000_stdDev"
"1_114",12.6693040023823,4.06359734641797,131.47606900428,2.29515727425834,9.185,8200.26135233611,293.212672001344,14232.9217000303,738.081376251854,3079.54136313845,1082.87272258433,63.5735656535086,0.543306318599079,113,76.0641330508597,2.4647052263083,123.054188006137,2.19672917092828,71.6025588366697,3.47073733681605,237.338464066245,0.822672205996089,5,"",74.9945522936573,3.40247227149598
"1_115",12.5939852192997,4.01545616350533,131.292999956817,2.2894064653705,9.183,8196.84448841309,288.019207132053,14201.6709418318,728.209333562284,3190.73315904298,1040.01962070758,63.6158397028976,0.548157887717971,114,76.3586892372358,2.41752276876459,123.274007237814,2.17527107080378,72.0728721336962,3.48027390553297,237.29429556289,0.818624767020812,5,"",74.9907587338602,3.32918717209459
"1_108",19.3716426837309,2.25974489862754,158.541801965623,5.76138513497145,6.848,3424.3010673537,1312.41449610509,6711.61307113939,2580.98021345035,1775.956030836,1759.81915199696,57.7179287353336,0.455882050400461,107,33.0688725808547,1.10264719245383,88.1927345936307,1.87902051290374,55.8636475155503,2.62080304655303,224.765727113716,4.58226827009671,5,"",27.5046975797723,9.13835251055369
"1_103",9.04138994541776,0.825322874953408,128.794185289651,1.95223576695926,11.375,10730.446643918,259.676135870136,17512.8675200694,1317.43147391302,848.444932976824,508.851151305128,58.6817096984161,0.47346691369883,102,61.1909597164967,0.922569843155729,88.6964682077885,0.816641222534676,37.1185723584291,0.777754367764831,147.624972443468,0.806485846618225,5,"",86.3438055977436,4.36324952627871
"1_109",13.694194286113,1.08533030041553,44.0721988825848,1.19203244180403,11.8,12699.0020395387,932.647616228837,21990.2761055048,1579.58542473212,2060.1572486897,1203.57427319693,69.2498159296635,0.436777439973748,108,172.76710771363,3.99833261055625,174.838094061582,3.61060918600826,116.276466427014,3.86003065103263,126.761726476873,0.126835005323382,5,"",84.6672441422322,13.859367726286
"1_201",22.1114614459999,1.16905637884179,136.838150652618,2.82325282541473,11.488,8535.33022868932,1137.09827341921,11389.3293271536,4132.13048262471,4644.26026594627,344.099945798648,25.1482623053939,0.536778770976121,208,342.166926141427,32.2492447509909,211.304983154393,24.0707519633791,198.192370393668,24.9672664028326,67.9272998157735,0.907955463575401,5,"",46.0597263720711,28.2474430701605
"1_148",27.4728857610477,1.53669874523905,25.6079308162835,6.79801918236518,39.35,6638.28205020038,906.211949532764,13007.6855515714,1799.50701175619,3329.51455671354,749.399618876371,128.511537650285,4.36724512299548,147,960.643401532729,12.6449471182586,888.371455325241,12.9573310068936,1001.47200309358,12.5227256589991,51.5725022854068,0.435960255219285,5,"",0.680995570554735,0.770286479437541
"1_146",25.4670019767805,1.33654907823461,1,0,30.45,2116.32831551485,277.759859576516,8204.04666609895,627.432127392642,2351.24363859096,19.8718710689006,105.359448181896,0.585029193000395,145,1113.69833801697,13.4611638462885,1127.24908488358,14.432924259776,1007.78503150813,10.6614358353099,60.2660024893565,0.57507885493693,5,"",3.27297113173806,1.14038461488554
"1_217",13.4159727240095,0.891488062686188,143.382823682498,11.9329330315565,30.316,11360.8861829228,621.365334298963,11007.3658089878,9869.35225642574,2170.48528904217,1735.85792899079,39.1860767729343,0.989052106283797,227,312.126740403383,39.4929025192353,375.33107572143,45.4780452211169,469.189553965156,42.008112747734,83.8146355917903,5.83979090691301,5,"",51.0549989156365,12.8789974355979
"1_92",13.4159727240095,0.891488062686188,143.382823682498,11.9329330315565,30.316,11360.8861829228,621.365334298963,11007.3658089878,9869.35225642574,2170.48528904217,1735.85792899079,39.1860767729343,0.989052106283797,91,312.126740403383,39.4929025192353,375.33107572143,45.4780452211169,469.189553965156,42.008112747734,83.8146355917903,5.83979090691301,5,"",51.0549989156365,12.8789974355979
"1_94",13.1073053374526,1.17865575645237,161.885038551503,3.25887781858843,30.535,11579.9030935711,579.612499170097,13964.6670276358,10888.5381764666,4338.29528522004,501.117789836563,41.9162696006237,0.447903208238708,93,205.407736290393,7.84136642377759,265.720944938425,5.57461279241381,339.435971295734,4.57445276701385,97.3279371657343,1.9645736813623,5,"",54.5182794767391,16.5324430597954
"1_95",14.2199365816522,0.888855848848266,192.658993995301,5.45938512719585,30.394,11555.2703064058,182.969405528265,28.2637281350622,1340.64685625349,2857.77079272998,1580.73921067386,43.8733356539901,0.45600182828279,94,139.958249934732,9.24350672177906,155.752899007919,13.3012423643283,230.713116061846,15.1786912295557,117.075330517973,2.33716088589436,5,"",88.2408841702202,6.30988315551462
"1_97",14.878613651932,1.42565564770628,118.894608907023,4.31455141979798,31.5,12230.2643734857,1177.30333804406,3015.79355846862,7310.51757130748,4952.42716224937,70.2972064184256,42.2225019532945,0.44812178897614,96,155.767803918164,5.40796986295728,291.242372121686,13.2610533180848,323.217633185751,13.1594219821706,108.759690523582,2.81660759488343,5,"",89.819949648407,19.1851856611303
"1_93",23.0545593061294,1.15460864871811,251.566869300912,9.00980143882108,34.879,13498.6164962697,495.1513150605,1149.7336951802,591.746665531248,3021.2945010213,1099.85464540746,37.0168041684759,0.811955387999049,92,370.294293674917,5.51337624079612,212.402018283135,3.96082063190189,190.654342162397,4.21003444743614,157.711936897679,2.53883209924335,5,"",81.566652192792,24.1174412797913
"1_121",35.9657862584411,1.59946057557228,125.576285026646,3.05496230845218,36.45,12661.0067083939,880.733936869338,1158.65678184631,3502.88971496195,5120.06479048143,453.053257039724,51.4281846312532,0.702631031385967,120,190.87789739843,5.6893221787888,188.862570554696,4.77781629722097,303.022000888201,6.70266089135727,130.196209707026,4.84982877932497,5,"",34.2398143372873,8.17093844973004
"1_59",14.5841943158069,4.52014318303612,104.353313741386,0.799883082114013,39.5,11716.0424368499,623.905846711538,14003.8419019317,9818.10459075566,3111.74786739404,207.187710571707,76.7253242805026,1.33153419552371,58,756.797685467701,40.388812218649,493.44056900405,37.2129761954598,464.384055444163,25.3701477829891,109.810439515317,1.92821995079883,5,"",39.6017323516674,22.464076517058
"1_54",20.8545856731542,2.29470832000031,21.476022688209,0.82370608179355,35.967,11632.4851714116,1619.99429457215,2169.08598315572,4554.93547411922,1588.00137956448,1092.12988360913,92.6476452389137,1.33125568888295,53,289.829090036668,19.9018008327817,273.342526003417,18.9817445217046,216.584647502005,17.8456315668823,106.872049457226,6.55288291806304,5,"",81.0815142660708,8.26274043306975
"1_49",27.1977121316292,1.57425350536102,252.65165042182,3.88512739508372,43.314,11662.7980280967,896.425010317117,1192.52977613562,5852.90255643011,13124.9982876126,9950.3959718669,45.3296748300434,0.64947531270875,48,532.109539041995,53.3449440888467,303.242156369303,28.9590851825727,138.244890091863,26.592521036348,188.928939784342,1.70091240918516,5,"",19.9054054054054,23.1918753659638
"1_82",23.7530131070432,3.22691762363911,178.276650297684,6.93219076331047,29.686,12008.5726312712,672.795154546809,139.629742297162,2189.41195120088,6752.9435028512,1068.22598477056,35.5340923905958,1.21474857379767,81,58.9225913693451,8.21970682912619,79.5172806022944,10.2988066706762,131.930315935857,15.546613333069,113.754110515592,3.15807836763925,5,"",89.3545260962148,10.4690630714918
"1_16",12.2262535176949,2.11230885379625,150.991353369139,5.25583764441349,32.074,10502.524168769,1371.39344202719,1571.67770334928,5142.00852009286,5156.89697617486,1812.56328903798,32.1781129775645,0.992787465217314,15,357.244276844551,9.52449786444068,283.005997438677,7.73377648200198,238.666815855966,12.8423002117029,88.6685616751106,1.21756398598683,5,"",56.6248428751,16.9531608973687
"1_34",13.9421639007851,0.970997597524469,230.283078566732,34.1303141537411,48.492,11546.3207556333,869.698755451303,0,0,3344.10499054095,587.784081530834,64.0636505588429,1.53271401354748,33,66.337545200526,17.4817728128772,114.684074783834,18.2572786510712,100.407174556213,28.4725870937362,179.947626322057,20.6114301065589,5,"",78.9258711374096,13.4557091525883
"1_33",14.7531260000591,1.11230093228385,251.350260898147,43.4611666550187,48.522,11750.1909766966,778.371239596377,411.036607913226,1985.32925577259,3652.83151588548,744.809412600835,62.7410329101442,1.96507695103003,32,55.2474081378309,14.7751404757146,102.464545927661,16.4388015717017,82.6575009929195,27.4796911132928,192.367284308268,26.226159905718,5,"",71.1879288384897,17.6623279452024
"1_41",9.6643993426001,1.19530295726966,6.52170652445629,0.63366467123921,46.75,9396.63960579042,1100.29318590903,18102.7670610782,2475.89508316524,691.815638135705,303.132783228118,118.994875427048,0.508255274929586,40,759.554092714496,4.21451390896406,763.772241044307,4.82708212171513,757.05208246535,4.16984470542935,123.649400786235,0.89538211641209,5,"",36.1705274560453,16.7643202845109
"1_10",13.5016135289003,1.29913431732613,57.5852431927581,1.27243412929983,116.369,11143.8820317552,770.419962422336,649.521158129176,3536.97527087016,2368.2343180556,1920.38626057618,65.3205690063941,0.526828443960945,9,610.515575232895,13.9562155325453,634.40438225382,14.1998272949736,665.719044112364,13.1796120748198,65.6141966642923,1.62575525867548,5,"",55.5289173072778,12.2848892226979
"1_14",9.86171713767816,1.48786107744631,53.511385338622,0.863258941453846,116.08,11472.6325743364,1059.22435183275,6802.47853980641,9084.93107108689,20891.5165131167,2318.84209511615,79.8540105773468,0.561483748652116,13,721.504398046129,18.5206579676669,749.391893816971,18.8171828530374,741.476161182116,17.922994491896,93.6365107879145,1.62614501606218,5,"",46.0796239165565,11.4511442223037
"1_206",9.65672356679535,1.20452590768553,52.7721152082187,0.80164184625098,116.11,10972.5803939227,983.268428374676,4416.83584663364,7703.1089358965,21392.6293181584,1434.36315749398,79.1707209686296,0.484232486410644,214,713.523069161622,4.32834972040756,740.133608234242,4.38194808244272,735.201192441754,3.93966853350086,94.8559165468917,1.18189399383788,5,"",50.5144010273344,8.70116278206485
"1_203",9.61199998434728,0.968778602016289,53.6584289496911,1.01583958569271,116.102,11458.430363717,1084.60681144681,7700.10220218741,8170.18379810458,20027.3845060415,1559.50018643537,78.8065239776405,0.463297344357347,210,714.893225335883,5.93918541861781,740.470379127774,5.67950163130989,737.769484897519,5.83606379976794,95.6563510515999,0.951452448643411,5,"",48.4826787290379,11.3257473283269
"1_52",20.4931989591673,2.61153253044059,52.1246223164591,11.3169208062191,120,11810.3389571363,1198.92224108327,9166.64278790229,8606.04497716369,5230.21415683342,817.432670014257,76.7147627882322,2.48900492442794,51,491.234565780622,22.0718266774433,576.700210222636,32.4669494236287,421.553345214068,30.5151637878547,121.255773273451,14.0061491419283,5,"",47.9190667464319,26.915815831771
"1_47",14.8731776436193,2.40312221441714,5.59476985674324,0.57805445878985,132.587,5639.31833534094,237.527962736763,6870.16393868537,320.103530407392,517.511150664825,81.2841246153354,107.261380011867,0.477064220184493,46,633.219840496172,3.33441278847651,584.323235266542,3.87632676656642,450.385829024328,4.28285209946863,118.790126884934,0.332302925519382,5,"",12.5832838857337,2.77492226673081
"1_48",17.1384279013902,3.0820241016785,5,0,132.83,6332.61538106218,284.663443667781,8797.18825422365,401.791390761544,518.919619187971,160.546587340013,109.019435152644,0.302334991802503,47,639.062786693202,4.04565297312612,590.305690174387,3.98200393883356,473.623989075666,4.4903856150056,122.183088408975,0.251125521106908,5,"",10.1265190329,1.23761433885783
"1_63",25.1139978303305,5.83707314505132,419.952697967764,25.5547311192278,129.567,9225.14834712956,1267.50831461628,6281.89550880574,7980.82029077877,5599.21143204769,236.982723049187,45.7890179197117,14.3241385700529,62,63.6810243965853,26.370935341371,96.8679920056831,26.1430060227139,0,0,271.657159852461,34.0256367744576,5,"",70.8748537504875,39.4173434048635
"1_62",16.9195364427912,1.75037186561067,411.832502060112,8.76492440768514,129,9606.28741025206,249.169488374856,0,0,4762.12331856457,32.2713314834234,20.4611614694019,1.11714234335025,61,76.8620122594729,3.65385748416408,123.388105038764,7.00341200113791,0.417523239507886,0.818160120978829,194.815551340888,4.42300605661365,5,"",97.2244871405646,1.56726314813732
"1_80",17.2023224794357,4.35679632360453,344.658451775546,20.5270635870347,120.128,12011.909359602,1057.51440415057,3249.7017429478,7591.02064093204,6658.2814426716,228.133956575164,19.4424740296431,2.17517717613978,79,22.5190883933875,1.7437443646354,118.572735603525,12.5571955231781,145.895828805726,17.1204047983545,145.383593294763,2.27389239721793,5,"",93.4663363324206,12.9033151491442
"1_79",18.9947736112712,4.92854613969129,345.064842123525,25.2980448143443,120.142,10900.2638197767,1305.58571560917,7018.24442982456,8277.04336752227,6518.74406653462,437.583804380649,21.0611988202637,3.45211411119833,78,25.598210154985,2.61677633776602,118.499960406021,9.53946266354484,141.914140209345,15.7091444448263,148.868165540331,3.57228911067694,5,"",84.5862248438584,19.6757172385669
"1_74",13.8000195475757,2.98900873397215,352.781061231585,24.6118983794045,120.036,12052.9121837091,660.37708845259,365.913449673894,1650.74485619278,6101.99107008187,606.203887357439,23.7587675459563,2.09054308024742,73,30.5440405313401,1.80082922476809,117.735744466085,2.56695743509624,133.673044051396,3.59118325881631,160.385786998381,2.09176095881607,5,"",89.4864629959584,11.9295305974019
"1_77",24.2453383292062,4.50907418677973,498.841198873986,9.14952095196371,116.9,6549.75630439634,483.171698708718,13094.6505244365,1108.55482570778,2766.32666015625,0,13.9319423745653,0.680324815756852,76,4.33363215881925,0.558072231805349,81.8773419807681,4.17057089917332,66.8228527873056,3.3016269838879,207.164355140783,3.26902536120532,5,"",7.33527418093334,10.9578818839524
"1_214",16.3406775338487,3.62852542228873,404.441397592456,4.22756259691712,116.636,10744.9075027358,1305.70054929239,8508.86415192734,8844.28196306739,6143.21681111326,168.914182693416,22.9144756855417,0.841475589470856,224,6.71431054712964,0.322044092711353,103.239316868217,3.08235415029319,72.1697231758723,5.9645185544995,191.618490164658,0.727884070621995,5,"",86.9983920733562,9.31122517203526
"1_83",16.3406775338487,3.62852542228873,404.441397592456,4.22756259691712,116.636,10744.9075027358,1305.70054929239,8508.86415192734,8844.28196306739,6143.21681111326,168.914182693416,22.9144756855417,0.841475589470856,82,6.71431054712964,0.322044092711353,103.239316868217,3.08235415029319,72.1697231758723,5.9645185544995,191.618490164658,0.727884070621995,5,"",86.9983920733562,9.31122517203526
"1_216",14.7848228978353,1.5401273344524,650.252019456267,22.7015613927407,114,12447.600996502,506.636062167979,700.329757665248,4421.14805811632,4162.46445053236,593.9619140625,20.9749413706245,0.894819272597687,226,0,0,10.2326452771439,0.810236515050281,0,0,310.26963493369,5.02963087717654,5,"",96.7791192564927,2.17327737905844
"1_90",14.7848228978353,1.5401273344524,650.252019456267,22.7015613927407,114,12447.600996502,506.636062167979,700.329757665248,4421.14805811632,4162.46445053236,593.9619140625,20.9749413706245,0.894819272597687,89,0,0,10.2326452771439,0.810236515050281,0,0,310.26963493369,5.02963087717654,5,"",96.7791192564927,2.17327737905844
"1_89",12.6494921419514,1.76953345175638,505.343531658204,25.9579707760686,111,10517.299846532,1043.60346267011,3678.8226359415,7133.6616300797,5005.81071544148,10.732051288093,22.7735537907391,1.89805133019126,88,0,0,17.2600084624398,1.88741454906663,0.577814665335822,0.573872501977641,253.427902295182,2.83452386846339,5,"",89.7189602048344,4.44406133198556
"1_87",11.4065768275454,1.98833676022468,477.915384615384,4.57278858117768,110.25,11093.7332543163,197.198656959941,0,0,5013.58183962985,223.639420228998,26.0218166014776,0.245981737749288,86,0,0,39.8520355115694,1.91066388018682,6.32608286252354,0.623465733033043,249.608604856887,1.04612086025224,5,"",92.8184267709692,5.54163709648902
"1_76",13.4326334383536,1.04478278783234,513.011061467054,13.4387754496725,112.367,11093.9932724197,697.467190459829,9356.44002949724,8565.08473161484,4485.41233697739,129.753956656347,22.2092569296838,1.29137518655461,75,0.00725863589699099,0.0618589574131742,24.0561750656261,0.444891577189932,0,0,247.489347164416,1.29817919388463,5,"",95.37006029584,2.47356882451088
"1_69",22.5344109885112,1.2358386839308,410.409806899544,5.57117101053014,106,7871.53941103375,2335.06538502245,5480.01870253851,5880.05968977165,5310.03677328833,144.090990588432,33.0290735517466,0.589488601437304,68,26.8274173718088,0.78403133026861,71.6056768049338,0.803201016094278,0,0,224.165311373452,2.52605221190108,5,"",68.3181601215014,19.518288045825
"1_75",11.915990200682,0.853973491209371,355.394764261526,2.01390257247677,103,10278.813019489,293.088620668625,21564.82330468,917.693513590008,5861.96821031291,180.603562476742,30.9346183902058,0.271845309779324,74,47.702067233944,1.28967557614058,40.5059123732769,0.64747395202705,9.46554730687968,0.635644893216486,213.78385554323,1.1348683132028,5,"",92.0883910740644,2.80270402869252
"1_99",17.5499371099412,2.63669609574045,608.47250163292,87.8142333951441,98.5,11236.4371334045,2126.08706809788,15837.7525010874,7636.26940212955,4280.61314132245,797.392636077967,23.3483126496843,1.84186843689852,98,0.00296159687567802,0.0993240868807455,1.68179664950657,0.291799211993488,0,0,290.041497925655,28.195258400796,5,"",74.4115860273378,31.2559675424599
"1_163",22.5775489086694,2.48445641114655,40.6706714944042,2.36041712375367,98.515,11901.1152709618,884.569177977369,19046.5568630678,4953.99832065561,4171.61301823931,1270.4971921677,74.4940750493746,1.4286826853786,162,352.676154131007,33.0593168085969,383.230514025625,24.5416999386796,268.026435977617,17.5916040388943,87.1224423239622,5.17037611864163,5,"",71.0473173140224,16.6499464965051
"1_152",20.8223606233755,2.94064661623278,20.7918270035135,1.38329166782994,99.158,12694.3624766149,869.047159426803,2093.30228375439,4750.42418679049,751.857182671718,396.920009244725,85.4102392504601,1.48335994222336,151,243.323786319781,7.81041523248587,264.548350590141,8.71088227459342,177.241188444593,5.04366886791869,126.978953624621,3.35414198144496,5,"",76.1485695164799,5.1124105834568
"1_174",18.4868638977649,1.28995348153027,57.8341180731619,0.913108377723703,100.871,11315.7647382032,685.724130926002,6482.53848013538,7954.01007238045,6719.65767210514,1258.11700490492,78.0135619139603,1.56814925678995,173,170.859642239124,4.33616253628007,172.428317949506,2.93471837315021,125.00895072907,3.23966110773757,115.817896335013,7.19300550754367,5,"",41.4677854239607,19.6014928608137
"1_171",17.0206116667418,1.39802963091115,51.8029451029572,2.90120270490115,105.358,9025.64453647987,1429.76648994789,18009.1719129309,3890.51959436655,5618.35991967686,581.260199726819,85.4843642542174,2.69847347154468,170,191.419316450234,8.02321206519468,154.81848921269,6.01518043228827,142.64802378737,6.46746229697055,132.125888537577,5.1644596532232,5,"",56.4882883611797,26.9283863981819
"1_101",12.0860668802983,1.67211565675623,457.856640777542,14.9940650461155,103.4,10653.1712390096,1160.27821963614,19720.3583546665,2248.6800691189,6073.77865780324,118.578277730351,33.5629799973966,1.88015871968951,100,8.93171200879363,0.878217972660675,9.72500874366085,0.209323451223173,1.62887432926917,0.911341404064309,219.840723726689,3.46981618574285,5,"",72.7694710808348,31.4411095120217
"1_100",12.6224234909783,2.08081470864915,456.739943588631,3.77068064485972,103.3,9644.63860431172,2520.48135726194,17955.825732263,4674.50752286417,6204.33777712,1161.51060799749,21.2665220221306,0.48568474174856,99,5.88044767483908,0.606061840351086,10.2540286790666,0.560750006093214,6.66612786576987,0.561278277673991,204.483651986994,1.6855534683723,5,"",73.3736602299848,17.0953116708193
"1_98",11.7418250850489,2.1948789225124,492.48068408716,9.78065333698165,103.495,9981.75419472757,2772.4648041162,18862.4023727585,4882.41877876917,5874.37304064379,233.433280043102,18.4410973174755,0.530612917847953,97,6.2784963972567,0.537715089193862,11.9156592730851,0.321093122192056,9.60788335214283,0.30120179662618,210.824633648913,2.5736532237573,5,"",77.4399687472871,13.724608679373
"1_96",18.0797434101136,4.02992476586582,490.108173702002,3.71972073457017,103.833,6292.85785852649,1841.64616666823,12005.3288023512,3424.45542609008,3973.70906467388,1956.72704650317,23.3467539221635,1.41620572521095,95,10.6156279795441,1.57511524231003,19.794805448084,1.21245215951224,4.7664651411401,0.89609690461678,200.875880682893,2.40465352220066,5,"",22.5313339689694,23.3901389086819
"1_102",13.0790370409911,1.3397942276817,790.84628715016,14.3798687340207,115.833,11038.7496829485,703.167410073394,356.190927995841,2914.52272509002,4896.04355898558,358.643553842899,11.6190538081622,0.490601103652975,101,3.00331066054357,0.854020189403959,11.4535493353079,0.866595852154502,0,0,307.632099405131,8.23398348076575,5,"",95.6293215492592,3.53134188378211
"1_105",11.3261101662081,0.706304618775335,583.340181660899,21.4574136253605,116.467,11779.365551274,558.633689388585,0,0,2839.68473082064,503.438971325877,16.0210207612457,0.282205011237102,104,24.5265931372549,1.11779801961888,30.2112104500891,0.744338564722511,0,0,243.849573947814,10.4582902370404,5,"",94.9112889273356,2.99817918808697
"1_104",12.6445657082012,1.11710596174437,545.484864232818,7.95570791525926,114.043,11262.2585265518,662.770765569624,2431.41012724193,5280.61295895991,4796.55348774194,278.226561716674,24.1074444588801,0.500137031891856,103,6.27326664068252,0.801263104932509,22.6063435773875,0.733368427303839,0,0,244.234442035321,2.56402763078965,5,"",87.4994586635486,12.450852554926
"1_106",12.7685008827525,4.62015026311379,513.17649347281,8.10813441207056,114.083,10337.7348766475,1102.45547632344,2452.38739517593,5297.88351246076,4685.02936614703,1400.66169215995,25.8793118353938,0.631883454857963,105,9.4314212846892,0.70019205045994,25.1673985685506,0.54981605339738,0.00392639981556727,0.0771675042128459,241.053899919192,0.524904953169202,5,"",86.2515777643295,13.3750415296082
"1_218",12.7685008827525,4.62015026311379,513.17649347281,8.10813441207056,114.083,10337.7348766475,1102.45547632344,2452.38739517593,5297.88351246076,4685.02936614703,1400.66169215995,25.8793118353938,0.631883454857963,228,9.4314212846892,0.70019205045994,25.1673985685506,0.54981605339738,0.00392639981556727,0.0771675042128459,241.053899919192,0.524904953169202,5,"",86.2515777643295,13.3750415296082
"1_118",34.3341465628003,4.9774993491701,367.449050086356,6.2428218627548,116.55,8569.65562316969,1870.49930546969,15781.0086162106,5694.92327284238,3279.44977728107,1296.72594975099,21.506908462867,0.987271169500555,117,22.004497697179,12.4533599649038,30.0267451065054,16.6726220907255,3.00903857225101,3.76996387086762,175.39923018948,2.89456345578792,5,"",77.8602331606218,21.8237660370044
"1_117",17.1403525530071,5.76810748164295,416.395262384369,32.3379584759055,116.703,11200.7094437939,1335.4787935378,7731.19460534278,8395.18158333112,5483.41052935226,182.288108412266,18.9163136509034,1.40174454274785,116,40.2203322670816,5.21151445927313,49.5781599167957,6.29673672322004,11.6795265266131,3.20182772480055,189.739751446924,7.59567367960957,5,"",81.1030085588312,21.793887556068
"1_110",11.0841779893079,1.04727811400921,514.566460219152,2.67558289587931,117.8,11220.7460971183,726.203724753381,0,0,NA,NA,13.6230239507991,0.93888759007963,109,21.2933720241962,0.90483510099111,50.5452101026725,1.93692043190762,11.5190278198854,0.682874927342255,192.889986783585,1.89024250164845,5,"",96.6649486768591,2.37313388359721
"1_219",11.0841779893079,1.04727811400921,514.566460219152,2.67558289587931,117.8,11220.7460971183,726.203724753381,0,0,NA,NA,13.6230239507991,0.93888759007963,229,21.2933720241962,0.90483510099111,50.5452101026725,1.93692043190762,11.5190278198854,0.682874927342255,192.889986783585,1.89024250164845,5,"",96.6649486768591,2.37313388359721
"1_220",11.0841779893079,1.04727811400921,514.566460219152,2.67558289587931,117.8,11220.7460971183,726.203724753381,0,0,NA,NA,13.6230239507991,0.93888759007963,230,21.2933720241962,0.90483510099111,50.5452101026725,1.93692043190762,11.5190278198854,0.682874927342255,192.889986783585,1.89024250164845,5,"",96.6649486768591,2.37313388359721
"1_111",10.5704330873226,0.841864589289307,562.257990670352,7.3249066216113,117.292,11585.1128824527,687.50168343188,0,0,5570.07997552914,75.0682927654856,13.0548116793366,0.975423442847845,110,25.4851740670352,1.23853783154781,37.8829860892965,0.341969588178494,9.6236070317899,0.265761477877951,218.142266575353,4.10909306976639,5,"",97.1874136143746,0.700708005651618
"1_116",15.3869302899659,2.16733867473511,549.172524377031,4.43718269238913,117.644,11482.1121914705,1120.93803680901,136.142708559047,691.724293179739,5434.64830342633,11.0637353732487,27.7857421451788,0.848007737895996,115,34.6385662694113,0.651465871351456,36.968481565383,0.967934805509861,10.3227230046948,0.362062230807116,256.678728752756,2.81821902125191,5,"",82.6531744312026,7.53914667884034
"1_112",20.1360472355581,2.00517006857239,471.049271099191,3.1450884936139,118.625,10956.3732042928,418.892869080361,196.739369295324,975.198747404228,5445.76573382684,18.6473657166596,23.1690098196133,0.722221540859625,111,37.648966849793,2.04632466615586,71.4750844190489,2.50884831748207,25.7237927355049,1.08275981515656,198.774415854584,2.27461111912298,5,"",95.5647791668469,1.12963190455832
"1_238",11.7116036001438,1.26944336807515,136.09647327403,1.96551465607557,113.6,7976.76372849208,1571.69162291267,17038.3169597615,4149.71536825402,9163.67361894397,770.090044001602,58.5230654176179,0.744031698899944,254,272.361869899499,4.34708847260084,162.664634666352,3.10945126396292,146.882376866357,2.76211064975024,126.02351783717,1.16686642445017,5,"",18.0459340313312,17.3465660306932
"1_182",19.2758105692555,6.07533170181057,209.286621130002,2.78053705872678,129.333,14029.5117178597,1469.69132491744,18454.091831007,4090.24127596772,21284.1770755391,2963.14545679484,52.2884772440419,0.494182246527305,181,46.250805152979,4.42569678571822,46.3176836806064,5.32878838130851,26.5288960458042,5.0818357796913,163.670251964558,2.26297573019842,5,"",77.3841116478797,25.9723275265296
"1_173",13.1977018291572,1.27200062480048,96.3118414146715,1.07942999489859,110.905,7932.10691992382,478.911632490394,16772.2482137811,1039.26487098459,11268.7012624435,2106.34589489707,72.9234527029755,0.266469355011458,172,266.839082199707,3.76412992494779,184.798662155401,2.57880857689606,186.749407957588,2.05812528679955,140.457299189013,1.14550661265671,5,"",0.568724014047552,1.54071898660687
"1_178",18.5345894357696,1.82418196544682,44.370606902023,0.597081862841037,101.278,10671.4589384076,775.31207118664,18506.7838335334,4868.48461906446,6058.27111541373,1872.41781484435,83.4067830226101,2.27074369577814,177,261.241299748777,15.8616417886819,232.872338868655,11.9406140121417,224.005791352638,8.54354246936798,87.239028861361,4.10837253727348,5,"",29.3739785799286,20.2216406730064
"1_175",21.8386996696341,1.38835515486702,38.4026638934443,2.66362012366096,92.566,10963.8128693034,480.541481449659,7130.6887724491,6560.29403885655,371.200573003691,193.087650451554,90.5836566537338,0.788818730726648,174,197.835206591736,3.84205248060182,170.409770275856,4.84667522764392,270.418269935869,2.97433381437005,228.299268206274,5.63813110829875,5,"",73.602495900164,7.10410642281263
"1_176",19.2287928229696,1.47150773399528,44.8924350352183,2.13744432724714,92.375,12095.0208524016,299.882916138463,791.60678896892,3919.09053476997,291.201690673828,0,81.2756974014087,0.924747290093208,175,157.849509862443,6.43076046603646,139.259316170982,5.03783328302547,258.691037579424,4.77384624826883,201.575009867419,12.7329139977659,5,"",86.385013331211,2.74327629009641
"1_177",19.2297080976827,1.46743476491935,45.9579194150838,2.80472462622058,92.388,11984.7583066619,359.209670661306,1008.51875546372,3954.17636865409,291.201690673828,0,81.6157116744814,1.3605868844491,176,154.268593207767,8.35642187722302,136.45293267853,6.28660195519981,255.93820697237,6.72684166601827,207.4985499033,17.2392027607517,5,"",86.9840260669156,2.91199392802196
"1_192",10.2803538737611,1.04926444864324,6.01463698342434,0.163784028786729,82.36,NA,NA,NA,NA,1212.60553294513,1627.95336923468,76.7182138356651,2.71477220211822,191,662.428877615862,18.5626197725625,760.25183476335,18.9380390406946,719.716100143246,22.1590099543096,9.99173647786785,0.831346442886833,5,"",0,0
"1_179",19.7241043610973,2.57738380934899,5.95604096094693,0.780949561593779,75.425,1690.80485145816,145.362271353587,6224.93450920843,665.116689278069,3920.20620919678,34.6229847382125,155.803177198925,1.18377424340642,178,1002.66971991849,9.60705363397542,1016.13481591998,11.4105815481811,1144.80382613661,13.1015945708512,41.6214453791484,1.0862226242527,5,"",0,0
