"id","BAI1317_mean","BAI1317_stdDev","CEC_mean","CEC_stdDev","Cropland_mean","Cropland_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","IDH03_mean","IDH03_stdDev","IDH9015_mean","IDH9015_stdDev","Longitude","NBR1317_mean","NBR1317_stdDev","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PastAgric_mean","PastAgric_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","Buffer_Size","elevation_mean","elevation_stdDev","f2003_mean","f2003_stdDev","name","slope_mean","slope_stdDev","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"00003a06f7ce6f8b2876",79.5237642777662,1031.10909886274,18.462240831889,4.39392502955627,0.414687629732923,0.4908800951297,348.261769901419,26.1587630536634,77.7950701247275,22.3854765472829,33.7941102870922,9.2950375574887,0.632587790489197,0,0.625796318054199,0,-39.067,0.981710572925942,0.00247180408936343,10818.1583769017,1099.23934834229,5674.0402359757,7610.31966711681,3157.90067413396,2044.85333308475,0.070854002487891,0.10611692021197,10.9588010712861,1.64277343748373,1255.6533447099,315.749881479504,2.48049584773037,1.8202131920187,45,0,0,0,0,179.520534698521,88.7133586317193,0,0,0,0,179.520534698521,88.7133586317193,94.8446358729594,4.79917727515466,80.0844921493269,4.26338953920466,17.0348417923571,2.66643142951577,1594.47334890877,79.3855527150124,10,43.6905352637585,27.3278881502115,77.5707609933683,22.9496927008125,"",0.622114050437771,0.347640125060031,0,76.6249594406473,25.19520981526
"0000257828b19cddd7c0",10.5951400858424,2.19510113603676,11.7726746423317,1.25820367345968,0.203324580765972,0.402520070747048,34.7719232177415,1.48528374958312,43.5846394820357,22.9373492015074,28.1958552583402,5.17766477403071,0.700638890266418,0,0.693116784095764,0,-41.5,0.978169475865426,0.00263521089997761,11916.2970418954,1026.776934394,4597.66524997907,8201.554341206,1840.21963097938,569.234552771803,0.585798847076852,0.194753864429312,80.5479052251687,1.0674347819341,790.755144312749,131.380454434342,0.625348444267767,0.769632000027075,43,0,0,0,0,0,0,121.154250923204,71.763383647875,0,0,121.154250923204,71.763383647875,598.360320449117,4.86014247800072,464.224374650316,3.82467300780909,347.413803023172,4.11125932474253,892.10545530624,20.0849054399506,10,824.638009854484,52.3252304442432,43.32321034407,23.4510020775967,"",1.47639412852636,0.570642668129405,0,45.4556828285998,21.982853087422
"00006fd6f2e668b824fa",98.6665607059039,94.3858637357019,35.9575425136381,4.30895528009296,0.178232293318558,0.390754564815352,7.14967489243473,2.18796887910318,11.973497079355,18.9855952261603,47.3065266503293,5.47018931496722,0.808605670928955,0,0.806104242801666,0,-16.56,0.967711456964149,0.0103144117046356,7937.80761310174,3532.28379293888,6408.90796737506,6589.08109713689,7615.83925668531,9797.06064954266,NA,NA,85.2539119026028,3.49928395982307,1985.91469076597,2275.08773022098,NA,NA,179,79.5926364661151,119.85846449656,188.084401688989,141.041844372119,226.512218422209,294.334650188838,42.2281663768891,78.0993080552534,860.457278511244,1404.6886569144,1396.93749402931,1935.54764576139,951.262459860852,84.4521058498585,943.874654429729,79.1430891515627,917.887685245357,83.0008756998732,499.073858264678,33.4328204748541,10,1686.97541030589,695.116633883285,11.9969716654884,19.0261684464992,"",10.9191547580447,5.40976385612126,2.15418926146661,12.4987671547077,19.2716216875782
"00009288d9ac0b0e62fb",50.1890329547754,30.1238608742355,15.346143311225,2.06719344847045,0.821640243603768,0.383392187141311,61.4915696654785,1.33283823452524,15.1870458961255,14.9108511523041,35.0244093588257,7.95880413537776,0.840806782245636,7.43097040628414e-08,0.838205695152283,0,-4.274,0.968177280810108,0.00605228043991958,6210.24545224664,1017.21043348536,11878.0370412666,1974.52237603442,2100.98130313528,1045.89758578493,0.137510054274899,0.0640735629275302,29.9780982600964,0.544740562802313,712.159207797933,195.762817535026,NA,NA,218,105.700720035267,123.428806642927,0.255661501787843,2.23461614087345,74.2108103254036,65.7012913032275,207.731113360654,59.5105257863269,57.4274576713962,66.7917412847941,444.926078011984,204.134275368066,601.042603030624,7.30800509611106,602.764215645564,8.2309663359918,603.131447826006,6.62402367390015,429.612123041283,8.57770629662026,10,834.403938152073,24.6431124164373,15.1870458961255,14.9108511523041,"",0.345422946744833,0.208030836254436,0.300778549584612,15.1698057801016,14.8852701233034
"0000ed142c37cdf42b30",50.1890329547754,30.1238608742355,15.346143311225,2.06719344847045,0.821640243603768,0.383392187141311,61.4915696654785,1.33283823452524,15.1870458961255,14.9108511523041,35.0244093588257,7.95880413537776,0.840806782245636,7.43097040628414e-08,0.838205695152283,0,-4.274,0.968177280810108,0.00605228043991958,6210.24545224664,1017.21043348536,11878.0370412666,1974.52237603442,2100.98130313528,1045.89758578493,0.137510054274899,0.0640735629275302,29.9780982600964,0.544740562802313,712.159207797933,195.762817535026,NA,NA,241,105.700720035267,123.428806642927,0.255661501787843,2.23461614087345,74.2108103254036,65.7012913032275,207.731113360654,59.5105257863269,57.4274576713962,66.7917412847941,444.926078011984,204.134275368066,601.042603030624,7.30800509611106,602.764215645564,8.2309663359918,603.131447826006,6.62402367390015,429.612123041283,8.57770629662026,10,834.403938152073,24.6431124164373,15.1870458961255,14.9108511523041,"",0.345422946744833,0.208030836254436,0.300778549584612,15.1698057801016,14.8852701233034
"0000ef6feadf0457bde5",90.3462476825343,529.273935135619,7.25468087110429,2.23624282157288,0.919613086043613,0.272350128423361,0,0,1.67369049014073,1.10124377332687,35.1481910823998,4.26677254870019,0.407999992370605,0,0.412961542606354,0,-15.66,0.957406495903062,0.00420472518102556,1715.77297853129,127.353405693953,4777.52483010978,396.197590580902,4056.6863128592,507.893380337246,0.0517722531527583,0.052468493403851,138.807436918991,0.844695102143992,7951.91821142153,1842.21031583644,57.9848888869334,26.9796723428022,233,0,0,34.6900022130655,50.3627147723318,1.08697347482901,4.53936719402791,610.710014648386,93.4959493536418,0,0,646.488044177004,60.1003445592655,1057.84641504529,11.4369867497883,1104.87244931609,8.94664930742377,1007.33679216116,9.76927942455579,652.899976812328,16.9722424470761,10,24.8583743453015,12.1345158549307,1.67369049014073,1.10124377332687,"",0.352056686466598,0.184662707222846,0,1.68618647104703,1.1
"00001f957428c3515e38",18.217601826652,5.0136239975028,10.8859589169342,1.99035836187528,0.316900121475334,0.464570207452114,91.7493173657845,2.23539900802309,62.5914597856054,8.72631679580413,36.1012975285682,5.75921700919136,0.331999987363815,0,0.332769215106964,0,-11.348,0.981008633409326,0.00125165499287299,10182.8520400948,815.058036303756,20447.3145913049,1711.84150159997,2656.82188879777,637.656669323879,0,0,71.0054395734342,1.14084256438188,3712.01211528332,3285.07978570624,26.3926072248907,10.9006685666668,122,0,0,0,0,61.2757490083098,78.4368492238878,396.054975651183,94.8970692354845,0,0,457.21651634542,118.832474797164,81.5267812990473,2.96062317803226,107.852258393746,2.34940373092297,120.506885467954,2.7968133390016,2770.47770419901,50.1522273946969,10,129.81937800329,41.2524938853331,62.5608075422208,8.91469173799653,"",0.797618632217997,1.17081724188713,0,62.6248521855045,7.82974169876052
"0000f95f4ae4fdcae2c4",20.5367788227554,4.77582411845726,18.0840319998189,2.81130398591888,0.0593678876626444,0.24093963284569,126.843839233957,3.82962344867074,76.589921415382,9.43792211431618,31.22231287843,1.93078826878773,0.324999988079071,0,0.339884608983994,0,-9.333,0.985214621902131,0.0024358518090458,12778.6969514802,653.739393918538,7147.30849990339,9255.56733667509,2106.94570965182,1152.87758065861,0,0,63.4706722201945,0.605435749533545,1125.35299738051,649.7259085375,2.2916044854232,3.21374327690677,124,0,0,0,0,38.6567827543264,72.2853913401315,121.297322540473,85.344385690882,0,0,159.9541052948,132.784298961625,181.314063271572,14.6107921801939,160.608732013329,10.0100961681601,151.575461064474,9.51370161133248,2481.96883655023,62.9489543571543,10,732.886513934814,202.923006368973,76.589921415382,9.43792211431618,"",5.1270837436125,3.90650619016816,0,76.3468664791636,9.98062563066827
"00004e5af19db40fe875",20.9019716115637,5.25529400621994,7.33224212167444,0.668860364916611,0.146727398324842,0.356338399591442,122.799246513235,4.89001014179816,70.9557572748467,9.81304566387809,28.0605949399879,6.14434155103014,0.399651320626566,0.00645147203848724,0.412996661286313,0.00433166944053241,-7.333,0.982377469187729,0.00149975006495723,10658.9603344861,1215.11566802631,19305.0018675245,2434.57046621099,3878.88023969231,875.975588320196,0,0,55.1776091368367,1.11753416233013,1267.26460366117,760.878561185464,6.25250462676693,12.4195690892435,221,0,0,0,0,33.8800082030913,50.946937647731,1.10755763750971,15.6037923573816,0,0,34.9939664105,53.6470116259023,189.164177533572,3.00791022487635,124.210032227801,4.27867132052346,66.5307988614939,4.35179749851133,1768.6607474416,27.3220489020007,10,194.981068128832,17.6583286336619,70.9557572748467,9.81304566387809,"",0.361024291104842,0.150675535911664,0,70.8115527440736,10.2450237852725
"000027b3e0330caee6a3",19.592323413293,6.13071716383045,8.08787774431837,0.770641090030613,0.28875156648373,0.456170928587513,189.261696680314,2.65871532941186,61.8667516529104,9.64229868127405,30.7614191262262,3.98342408390365,0.49099999666214,0,0.508076906204224,0,-2.6,0.980361252926559,0.00273444208483921,8220.72486076726,1776.59410125444,15560.0225345418,3524.14417112657,4648.82072928886,162.410637562918,0,0,61.5107001263922,2.07369101833768,4344.01631303747,1393.60479663565,7.261623865586,11.6561528137175,199,0,0,10.0617518689771,24.4920406870588,18.918099909252,39.217073995842,0,0,0,0,28.9885808737738,54.3536795638387,134.607755656141,3.56629414155798,119.520508493746,3.7276374380292,97.1371481453473,4.49803468269736,1902.92979291123,32.2865660009373,10,85.5489283090619,22.8881106886512,61.8667516529104,9.64229868127405,"",0.525335720440591,0.327062336085928,0,61.6851429744299,9.66298993116195
"0000df88e07bb3223895",12.1495944028234,2.15504454312776,7.95207241758682,1.21792380959786,0.665895728860453,0.472846347551466,131.633612954835,8.17669644094096,62.770631592599,10.0184290406032,23.8231886564067,3.66176096593875,0.49099999666214,0,0.508076906204224,0,-1.369,0.978641576148385,0.00210192153338067,7702.5795555276,2141.8328948351,15067.9413443452,4945.50058571908,4649.69365851628,448.181626070584,0,0,59.273809266426,3.80471231117408,3552.04463513747,2842.60942083861,15.5061645099548,29.8938038546411,112,0,0,0,0,63.117931869272,54.7150795321176,0,0,0,0,63.117931869272,54.7150795321176,225.572956528945,16.5842719794321,219.450532078509,17.2118735701297,98.6532504197927,14.6949494131359,1402.20434350204,48.9170662042003,10,151.956434808923,31.5542307218108,62.770631592599,10.0184290406032,"",0.683590527023718,0.386548895902356,0,62.9022874191944,10.1043756900579
"00000774f91b679d96d6",19.2770716135759,4.07885988686043,26.8093519848919,8.66792534614274,0.626532238953876,0.484761539315982,47.4890224074254,1.72136313006681,26.4076348047136,7.04645300842913,29.4314504836382,7.50346211758279,0.423000007867813,0,0.414653837680817,0,2.125,0.974682626502838,0.00311162274900614,5135.33401267252,601.052898464558,9507.0984053149,1509.02459335513,3800.27893639357,332.395568247603,0.00991766314951198,0.00435852905347394,60.7367208278149,0.51059507822719,9012.39256554428,2211.51776615066,21.592421449385,14.270160138693,119,0,0,32.8520110299662,46.2797147111993,66.0777806501648,70.6934988170765,186.632736594929,150.125484512124,0,0,285.527747258665,105.288033389365,385.924454350658,7.51970043509575,423.717119469724,7.32518338822924,346.777759831738,9.13852591099403,1045.56397583745,7.77520278015661,10,57.6768026023826,14.0462127902862,26.4076348047136,7.04645300842913,"",0.364044418405495,0.284631616894631,0,26.6867590528798,7.16480422356866
"000039e4c5ef5fef1c44",24.307171374736,2.83707262235517,11.3907265350418,3.67855877483354,0.0946884212117613,0.28585994774877,129.738862375019,5.0112320496449,76.2342428921595,3.44724285649723,24.0734269887376,3.46190894266141,0.455000013113022,2.85497185633938e-08,0.460653841495514,0,9.183,0.98341513694025,0.0014612331549301,8035.85897282366,461.951380100988,13915.8589414127,1118.16987304456,3160.14066638086,1050.990975936,0,0,63.7556740881508,0.923994761366368,2291.12553855457,479.926879511661,5.25848507603473,8.31566654365117,114,0,0,0,0,0,0,155.570290144586,132.216934347018,0,0,155.570290144586,132.216934347018,75.4900420022892,3.29860976636951,122.564441955565,2.74878417919626,71.1855640975808,4.76026596308181,2836.26375062086,25.4952382129725,10,244.709088749474,87.0879782504253,76.2342428921595,3.44724285649723,"",1.74859971786229,1.85241192021911,0,76.1487680048372,3.4230549394594
"00001ccae67b9925155d",24.2788565992953,2.79665337936392,11.5899725053177,3.72776497946683,0.0942459246464429,0.292887433347492,129.952729118517,5.06159879175836,76.3437547230919,3.41075301241755,24.1117996329483,3.45926727196565,0.455000013113022,2.85497185633938e-08,0.460653841495514,0,9.185,0.983388956925124,0.0014617910506078,8042.50594089151,459.499067495305,13919.7191610687,1109.01416291969,3177.11277522112,1051.5819092696,0,0,63.7133507570685,0.940494248294477,2276.05653675915,473.160652727782,5.21006083215482,8.31765797884845,113,0,0,0,0,0,0,158.397549390046,131.776743273324,0,0,158.397549390046,131.776743273324,75.2646976765954,3.31939093709542,122.418615382501,2.73304903582399,70.8291519968897,4.78813603036952,2837.03180551655,25.7379131237442,10,247.433585231567,87.3839859200039,76.3437547230919,3.41075301241755,"",1.73764275539344,1.82291782317401,0,76.250750588591,3.42227657711618
"000071f75d19706586bd",77.652115326527,62.7303966389159,19.6055896963769,2.19931044951757,0.0791465709280446,0.287153652392947,159.048725353408,10.6614372272223,29.5186538919048,10.2851014514543,33.6579991835254,8.53843490924487,0.444999992847443,0,0.457141011953354,2.80624889125297e-08,6.848,0.977947022289331,0.00319222291639284,4813.4856309192,1413.98585840546,9294.91447014524,2788.18637420169,2878.40025924474,1757.54829716429,0,0,57.7845593086516,0.726975756129396,10691.6925730476,4362.23800212092,88.7941048162382,113.102366789082,107,0,0,1.9690940156152,19.5318818101401,0.750805631853278,7.4474081722117,50.7159634059303,68.5123887641535,1.98326015961243,19.6723989454649,55.4191232130112,103.950152152696,33.0018359886218,2.23960398246087,88.3145353237099,4.21227597400537,55.8532849504814,5.03527252931453,2704.79704078653,101.383704034472,10,6.67720656616995,2.68087004356734,29.5186538919048,10.2851014514543,"",0.126887115439653,0.0782360000776814,0.0304958744808053,29.3366862433347,10.3100797159867
"0000dccfac88a27761e6",12.9500268546633,2.34531011925486,9.39853306109169,0.992954996766297,0.0193751015324633,0.140171743900848,128.780231210115,3.85370745078198,85.5407591920724,4.47686680810192,31.2805220122381,3.53223981505604,0.455000013113022,2.86211823011367e-08,0.460653841495514,0,11.375,0.979954038402585,0.00236896853406772,10707.2385008082,259.186719892868,17554.251427457,1162.31280079938,1221.4474221388,938.317362153664,0,0,58.5776460773373,0.494975262161634,2411.59610115341,628.755343947227,6.9824882975903,5.03162979251702,102,0,0,3.22106460172199,18.2472547390876,0,0,258.332333351384,153.281458459603,0,0,261.414317431093,153.638445399253,61.2518572290179,1.87289836567349,88.8030376081694,1.66769539343976,37.2083581625983,1.5789880999956,1771.73195228447,18.5358480860396,10,674.453760762441,14.475468865442,85.5407591920724,4.47686680810192,"",0.518998171498217,0.327294349755772,0,85.6103665341236,4.41783528960247
"0000e1cc00c6e4dba2d3",15.4479986992028,3.67970090924273,13.1626309541004,1.087122557026,0.109056522209013,0.302969427401246,44.0147699626967,2.09761527652129,75.7250945639252,19.0237172111812,11.6988976548147,3.11428491471702,0.455000013113022,2.85497185633938e-08,0.460653841495514,0,11.8,0.977031589865086,0.00305564041202737,12143.0754933232,1389.3975720617,21040.0170730389,2407.35800786631,2151.74361088046,1454.61653488201,9.17324154669661e-05,0.000292887447258899,69.2027463913067,0.48782029880128,471.026445477143,51.0625498420143,0.822501252295477,0.688130898057762,108,0,0,0,0,0,0,21.944126229331,45.4131364035121,0,0,21.944126229331,45.4131364035121,172.39011191004,6.00068973870766,174.68329929833,5.4030182253977,116.186582508876,5.54709923564556,1521.8853219441,2.34413695817177,10,594.88967902302,28.5189053853464,75.7250945639252,19.0237172111812,"",0.614453737263136,0.315138899674243,0,75.5623290263286,18.9886295270845
