"id","CEC_mean","CEC_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","Longitude","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","Site","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","Buffer_Size","name","treecover2000_mean","treecover2000_stdDev"
"2_1_253",12.8304446879003,4.46634227683029,109.462780349949,2.94150214044615,-42.25,11819.518010746,1525.72355081988,135.282707257185,1311.71515420842,1951.28331149779,622.021760773081,49.8859058384944,4.65008213786476,269,277.474603150742,23.9829000076192,152.59956446948,13.1158846889173,150.153065059227,12.0715666878522,97.6062306695857,8.72021230258762,10,"",60.0941314412844,30.7030098098779
"2_1_254",12.8304446879003,4.46634227683029,109.462780349949,2.94150214044615,-42.25,11819.518010746,1525.72355081988,135.282707257185,1311.71515420842,1951.28331149779,622.021760773081,49.8859058384944,4.65008213786476,271,277.474603150742,23.9829000076192,152.59956446948,13.1158846889173,150.153065059227,12.0715666878522,97.6062306695857,8.72021230258762,10,"",60.0941314412844,30.7030098098779
"2_1_242",8.43881474928605,1.31814430968115,52.2294288578169,1.10933412554666,-44.98,12099.604791846,711.22556696772,6081.70918724722,8036.11935323982,4144.54878287221,465.791526147564,78.955977198862,0.704523457485741,258,313.957371895472,1.6622462042119,175.214518843093,2.30520761177607,231.154705012808,5.00513579092987,124.399518534771,3.25901791363185,10,"",13.1995099577794,8.15775155675211
"2_1_243",8.67368344827526,1.57892242155332,52.2446748255285,1.01297826582198,-44.96,12122.8936329541,710.020920131151,6683.15908515681,8435.57352927848,4097.79269609132,470.357955883472,79.1437139678366,0.663013084488313,259,313.788052493174,1.59708937448634,174.966198037828,2.07414659303153,229.867228852703,4.56623623333475,125.157003952787,2.96855899436802,10,"",13.7285223020127,8.81609962506009
"2_1_245",10.9456084422508,1.50709806584257,36.405017224988,2.05454344885276,-43.27,10675.6117150681,1822.72352765879,4122.57622198456,7230.45639464288,2602.53931180619,746.872793793153,84.1406519939074,0.883497713882061,261,229.95928445594,9.29675888226161,148.694350169865,8.48272290484132,158.442878975292,10.2995280512457,124.571136984286,2.83814908080826,10,"",47.256820993018,29.3164153733564
"2_1_244",10.7935184732142,1.51737564230914,36.1634854262726,2.18597788905075,-43.28,10793.5753408367,1809.23363990939,2991.8582045494,6732.52796476832,2572.54331538662,731.587599226338,84.2355821823275,0.917362915797242,260,231.723048913062,10.7157278979768,150.023191594103,9.83917728179379,160.143888508344,11.9477671546406,124.546191036359,2.86664827843693,10,"",47.1401654176848,29.5101554218838
"2_1_240",9.5446305683113,1.15077291000536,34.4466890218422,1.10010779760307,-44.19,11783.0444853691,809.822525988946,7825.92617789771,8467.85364593953,5420.99802045855,2634.68384793604,86.6146076462854,0.586215614720378,256,321.863494983675,5.15303567082131,199.550828991556,6.28029004607742,228.30998780318,6.71610817898889,113.165362973389,2.47375247804776,10,"",29.5517413594529,19.3466288959451
"2_1_32",9.24059266658665,1.36699177766187,46.8601466741884,1.43050815502333,-42,9497.40195532055,540.112782894293,17605.6637514384,1256.00309244082,5845.25699289417,1161.34404630314,77.0841684188933,0.554594007176299,31,410.35789527668,7.42103364493886,253.233514422651,6.68610400951687,275.706441355966,7.97932429708763,94.226792796046,0.941516146045124,10,"",7.69154315605928,7.41183954388345
"2_1_35",22.2901184990834,4.33204570931633,183.538774446938,5.32830900476132,-39.751,12020.9688811775,1105.37550468273,16348.9852300344,7969.8290164526,3603.98117477486,355.809655574502,39.3131412311638,0.722841578016243,34,320.96606297495,25.7442789841137,194.495555719019,11.0488141219411,164.753874769341,11.4990974320167,105.876896967373,1.30342702000944,10,"",14.1790574195602,21.8407676000864
"2_1_233",11.8201826430167,2.20700701776347,147.265055497026,6.20010077598641,-37.566,11511.3983700719,692.307714929303,13774.3006946742,6717.80763810419,4321.35186778166,677.133980995311,54.0258489501857,1.35790509045478,246,363.964964509573,25.6426462067228,381.262127186044,18.8785404702442,265.527900158564,11.6461987647894,105.799370079859,6.35049726451624,10,"",20.2716959848461,14.2239178838557
